[376.87 176.478]	[-3.70423 7.29822 -0.311377]
[368.012 188.386]	[-2.60073 5.74457 -0.216083]
[364.433 183.125]	[-2.03197 6.34342 -0.24852]
[364.433 183.125]	[-2.03513 6.34919 -0.253195]
[361.575 179.158]	[-1.60993 6.96489 -0.285933]
[361.575 179.158]	[-1.61292 6.96907 -0.284089]
[343.984 176.08]	[0.764369 7.30574 -0.329344]
[371.192 146.766]	[5.05682 9.82367 -0.330039]
[363.853 285.039]	[4.13145 -10.2205 0.283648]
[357.92 285.055]	[4.13145 -10.2205 0.283648]
[325.042 283.196]	[2.6498 -8.80193 -0.154181]
[328.001 274.092]	[2.36979 -7.32737 -0.196376]
[328.498 193.742]	[2.71587 4.86068 -0.441247]
[324.867 194.015]	[3.22 4.96015 -0.279719]
[357.887 262.404]	[-1.88695 -5.2362 -0.20372]
[344.472 266.741]	[-0.0330322 -6.07555 -0.227395]
[338.765 235.862]	[1.07658 -1.22888 -0.194141]
[375.589 228.663]	[-3.99778 -0.067729 -0.209773]
[373.895 193.106]	[-3.36193 5.07364 -0.231818]
[373.895 193.106]	[-3.35979 5.07333 -0.231879]
[364.92 234.755]	[-2.55952 -0.963424 -0.205182]
[325.031 231.167]	[-1.94882 -6.23446 -0.191282]
[355.147 190.025]	[-0.837161 5.56534 -0.236018]
[355.147 190.025]	[-0.837161 5.56534 -0.236018]
[378.05 189.506]	[-3.87719 5.60904 -0.269235]
[368.598 198.524]	[-2.75233 4.39402 -0.215262]
[358.095 194.59]	[-1.26241 4.69141 -0.207714]
[340.858 194.508]	[0.997713 4.65463 -0.190001]
[331.561 192.044]	[2.22585 5.09195 -0.252706]
[370.335 191.686]	[-2.86977 5.27873 -0.230606]
[337.069 191.735]	[1.62472 5.15017 -0.210568]
[378.192 185.861]	[-3.92933 6.04603 -0.138302]
[321.827 185.578]	[3.65176 5.9391 -0.149766]
[321.827 185.578]	[3.62571 5.89456 -0.210418]
[368.428 181.459]	[-2.49794 6.5803 -0.23241]
[374.763 187.023]	[-3.43746 5.9303 -0.226702]
[374.482 181.12]	[-3.33611 6.60621 -0.254572]
[332.125 186.457]	[2.27765 5.86807 -0.275752]
[363.65 171.277]	[-5.05516 1.29467 4.17018]
[291.696 171.466]	[0.535082 2.94178 -0.18972]
[392.988 161.628]	[-4.81195 5.05823 5.02252]
[384.143 146.213]	[-3.72422 7.29848 -0.148761]
[310.628 284.358]	[4.74776 -9.05372 -0.129856]
[328.109 280.302]	[2.20887 -8.28814 -0.132508]
[325.417 280.108]	[2.20887 -8.28814 -0.132508]
[341.578 278.461]	[0.361115 -7.77085 -0.235728]
[341.578 278.461]	[0.291627 -7.9267 -0.192464]
[361.555 276.609]	[-2.61802 -7.59993 -0.219833]
[381.069 262.664]	[-3.4256 -0.206811 -0.201576]
[324.211 273.484]	[2.89965 -7.15018 -0.155283]
[345.694 272.506]	[-0.288414 -6.89969 -0.219418]
[331.504 266.768]	[1.86018 -6.1123 -0.221938]
[348.563 260.711]	[-0.551422 -5.07784 -0.207179]
[350.272 255.81]	[-0.843911 -4.29445 -0.210078]
[350.272 255.81]	[-0.839781 -4.31449 -0.192594]
[375.044 246.478]	[-5.10795 -6.82735 4.46369]
[435.398 244.142]	[-4.81195 5.05823 5.02252]
[361.382 231.07]	[-2.0866 -0.474714 -0.20323]
[353.584 205.52]	[2.25468 -1.25979 -0.19706]
[330.395 222.534]	[2.33727 0.732153 -0.194939]
[338.28 207.599]	[0.535082 2.94178 -0.18972]
[375.938 198.04]	[-3.66093 4.52315 -0.222393]
[313.056 197.396]	[2.7616 3.0138 -0.23073]
[370.117 201.243]	[-2.97123 3.96927 -0.217425]
[371.973 198.993]	[-3.25982 4.30893 -0.187321]
[336.026 188.267]	[1.76104 5.60525 -0.264621]
[370.787 185.13]	[-2.99705 6.26337 -0.232716]
[328.731 185.221]	[2.72411 6.07268 -0.302707]
[358.435 187.634]	[-1.25574 5.79217 -0.240634]
[358.435 187.634]	[-1.25505 5.79895 -0.241628]
[340.507 182.071]	[1.21277 6.61814 -0.294833]
[350.247 187.025]	[-0.169157 5.72094 -0.225538]
[356.914 184.506]	[-1.00407 6.14769 -0.247184]
[358.444 176.919]	[-1.07655 7.11451 -0.278398]
[358.444 176.919]	[-1.11929 7.13944 -0.248727]
[355.542 176.784]	[0.535082 2.94178 -0.18972]
[360.241 171.093]	[-1.46846 8.13831 -0.168897]
[367.94 132.906]	[0.749865 5.89217 -0.282624]
[367.94 132.906]	[0.765704 5.94311 -0.276909]
