[0.433455 -1.96342 -3.12502]	[-36.6431 -23.5054 83.1]
[1.48623 4.6599 -3.06365]	[-8.9001 -4.17438 82.7]
[-3.13585 2.82037 -1.46188]	[-2.42 -13.7594 72.6]
[-2.83345 -8.35811 -1.90607]	[-36.9077 -22.0809 83.7]
[-1.13758 -4.75765 -2.95096]	[8.53286 -23.3576 90.5]
[1.64143 -5.3876 -2.69212]	[24.2993 -7.874 88.9]
[-0.272182 -9.41199 -0.950451]	[-7.63 -9.08333 76.3]
[-0.280551 -9.4453 -1.06148]	[-7.63 -9.08333 76.3]
[-0.362733 -3.24458 -3.21472]	[-29.4722 -9.60514 86.2]
[-3.13585 2.82037 -1.46188]	[22.4801 -19.8256 87.1]
[-3.13585 2.82037 -1.46188]	[22.4801 -19.8256 87.1]
[-2.58778 2.03921 -1.9528]	[-4.8781 -1.12571 78.8]
[-1.45748 -3.48079 -2.84583]	[-4.8781 -1.12571 78.8]
